profile_name,year,rep_period,timestep,value CY2009
availability-wind2030,2030,1,735,0.822
availability-wind2030,2030,1,736,0.822
availability-wind2030,2030,1,737,0.834
availability-wind2030,2030,1,738,0.833
availability-wind2030,2030,1,739,0.808
availability-wind2030,2030,1,740,0.778
availability-wind2030,2030,1,741,0.758
availability-wind2030,2030,1,742,0.756
availability-wind2030,2030,1,743,0.716
availability-wind2030,2030,1,744,0.718
availability-wind2030,2030,1,745,0.739
availability-wind2030,2030,1,746,0.805
availability-wind2030,2030,1,747,0.842
availability-wind2030,2030,1,748,0.887
availability-wind2030,2030,1,749,0.930
availability-wind2030,2030,1,750,0.942
availability-wind2030,2030,1,751,0.944
availability-wind2030,2030,1,752,0.945
availability-wind2030,2030,1,753,0.946
availability-wind2030,2030,1,754,0.945
availability-wind2030,2030,1,755,0.944
availability-wind2030,2030,1,756,0.942
availability-wind2030,2030,1,757,0.932
availability-wind2030,2030,1,758,0.919
availability-wind2030,2030,1,759,0.906
availability-wind2030,2030,1,760,0.905
availability-wind2030,2030,1,761,0.909
availability-wind2030,2030,1,762,0.915
availability-wind2030,2030,1,763,0.921
availability-wind2030,2030,1,764,0.923
availability-wind2030,2030,1,765,0.923
availability-wind2030,2030,1,766,0.918
availability-wind2030,2030,1,767,0.908
availability-wind2030,2030,1,768,0.888
availability-wind2030,2030,1,769,0.868
availability-wind2030,2030,1,770,0.846
availability-wind2030,2030,1,771,0.830
availability-wind2030,2030,1,772,0.821
availability-wind2030,2030,1,773,0.807
availability-wind2030,2030,1,774,0.808
availability-wind2030,2030,1,775,0.818
availability-wind2030,2030,1,776,0.829
availability-wind2030,2030,1,777,0.837
availability-wind2030,2030,1,778,0.850
availability-wind2030,2030,1,779,0.856
availability-wind2030,2030,1,780,0.858
availability-wind2030,2030,1,781,0.855
availability-wind2030,2030,1,782,0.851
availability-wind2030,2030,1,783,0.848
availability-wind2030,2030,1,784,0.848
availability-wind2030,2030,1,785,0.858
availability-wind2030,2030,1,786,0.868
availability-wind2030,2030,1,787,0.866
availability-wind2030,2030,1,788,0.857
availability-wind2030,2030,1,789,0.843
availability-wind2030,2030,1,790,0.836
availability-wind2030,2030,1,791,0.823
availability-wind2030,2030,1,792,0.810
availability-wind2030,2030,1,793,0.801
availability-wind2030,2030,1,794,0.803
availability-wind2030,2030,1,795,0.797
availability-wind2030,2030,1,796,0.762
availability-wind2030,2030,1,797,0.726
availability-wind2030,2030,1,798,0.708
availability-wind2030,2030,1,799,0.689
availability-wind2030,2030,1,800,0.672
availability-wind2030,2030,1,801,0.663
availability-wind2030,2030,1,802,0.652
availability-wind2030,2030,1,803,0.638
availability-wind2030,2030,1,804,0.601
availability-wind2030,2030,1,805,0.542
availability-wind2030,2030,1,806,0.489
availability-wind2030,2030,1,807,0.441
availability-wind2030,2030,1,808,0.410
availability-wind2030,2030,1,809,0.393
availability-wind2030,2030,1,810,0.393
availability-wind2030,2030,1,811,0.383
availability-wind2030,2030,1,812,0.353
availability-wind2030,2030,1,813,0.308
availability-wind2030,2030,1,814,0.265
availability-wind2030,2030,1,815,0.262
availability-wind2030,2030,1,816,0.220
availability-wind2030,2030,1,817,0.192
availability-wind2030,2030,1,818,0.167
availability-wind2030,2030,1,819,0.160
availability-wind2030,2030,1,820,0.170
availability-wind2030,2030,1,821,0.209
availability-wind2030,2030,1,822,0.259
availability-wind2030,2030,1,823,0.299
availability-wind2030,2030,1,824,0.317
availability-wind2030,2030,1,825,0.323
availability-wind2030,2030,1,826,0.333
availability-wind2030,2030,1,827,0.378
availability-wind2030,2030,1,828,0.390
availability-wind2030,2030,1,829,0.385
availability-wind2030,2030,1,830,0.378
availability-wind2030,2030,1,831,0.387
availability-wind2030,2030,1,832,0.394
availability-wind2030,2030,1,833,0.395
availability-wind2030,2030,1,834,0.388
availability-wind2030,2030,1,835,0.383
availability-wind2030,2030,1,836,0.369
availability-wind2030,2030,1,837,0.370
availability-wind2030,2030,1,838,0.367
availability-wind2030,2030,1,839,0.350
availability-wind2030,2030,1,840,0.385
availability-wind2030,2030,1,841,0.408
availability-wind2030,2030,1,842,0.393
availability-wind2030,2030,1,843,0.384
availability-wind2030,2030,1,844,0.393
availability-wind2030,2030,1,845,0.390
availability-wind2030,2030,1,846,0.368
availability-wind2030,2030,1,847,0.347
availability-wind2030,2030,1,848,0.349
availability-wind2030,2030,1,849,0.339
availability-wind2030,2030,1,850,0.315
availability-wind2030,2030,1,851,0.345
availability-wind2030,2030,1,852,0.357
availability-wind2030,2030,1,853,0.384
availability-wind2030,2030,1,854,0.383
availability-wind2030,2030,1,855,0.364
availability-wind2030,2030,1,856,0.374
availability-wind2030,2030,1,857,0.383
availability-wind2030,2030,1,858,0.376
availability-wind2030,2030,1,859,0.356
availability-wind2030,2030,1,860,0.332
availability-wind2030,2030,1,861,0.319
availability-wind2030,2030,1,862,0.324
availability-wind2030,2030,1,863,0.364
availability-wind2030,2030,1,864,0.330
availability-wind2030,2030,1,865,0.297
availability-wind2030,2030,1,866,0.268
availability-wind2030,2030,1,867,0.233
availability-wind2030,2030,1,868,0.219
availability-wind2030,2030,1,869,0.228
availability-wind2030,2030,1,870,0.266
availability-wind2030,2030,1,871,0.306
availability-wind2030,2030,1,872,0.315
availability-wind2030,2030,1,873,0.318
availability-wind2030,2030,1,874,0.320
availability-wind2030,2030,1,875,0.347
availability-wind2030,2030,1,876,0.330
availability-wind2030,2030,1,877,0.300
availability-wind2030,2030,1,878,0.259
availability-wind2030,2030,1,879,0.227
availability-wind2030,2030,1,880,0.212
availability-wind2030,2030,1,881,0.214
availability-wind2030,2030,1,882,0.231
availability-wind2030,2030,1,883,0.241
availability-wind2030,2030,1,884,0.253
availability-wind2030,2030,1,885,0.274
availability-wind2030,2030,1,886,0.295
availability-wind2030,2030,1,887,0.300
availability-wind2030,2030,1,888,0.299
availability-wind2030,2030,1,889,0.298
availability-wind2030,2030,1,890,0.297
availability-wind2030,2030,1,891,0.306
availability-wind2030,2030,1,892,0.320
availability-wind2030,2030,1,893,0.326
availability-wind2030,2030,1,894,0.325
availability-wind2030,2030,1,895,0.323
availability-wind2030,2030,1,896,0.320
availability-wind2030,2030,1,897,0.333
availability-wind2030,2030,1,898,0.349
availability-wind2030,2030,1,899,0.397
availability-wind2030,2030,1,900,0.378
availability-wind2030,2030,1,901,0.373
availability-wind2030,2030,1,902,0.374
availability-wind2030,2030,1,903,0.385
availability-wind2030,2030,1,904,0.404
availability-wind2030,2030,1,905,0.418
availability-wind2030,2030,1,906,0.441
availability-wind2030,2030,1,907,0.453
availability-wind2030,2030,1,908,0.458
availability-wind2030,2030,1,909,0.458
availability-wind2030,2030,1,910,0.447
availability-wind2030,2030,1,911,0.451
availability-wind2030,2030,1,912,0.469
availability-wind2030,2030,1,913,0.505
availability-wind2030,2030,1,914,0.527
availability-wind2030,2030,1,915,0.510
availability-wind2030,2030,1,916,0.524
availability-wind2030,2030,1,917,0.563
availability-wind2030,2030,1,918,0.545
availability-wind2030,2030,1,919,0.518
availability-wind2030,2030,1,920,0.496
availability-wind2030,2030,1,921,0.474
availability-wind2030,2030,1,922,0.434
availability-wind2030,2030,1,923,0.478
availability-wind2030,2030,1,924,0.508
availability-wind2030,2030,1,925,0.497
availability-wind2030,2030,1,926,0.472
availability-wind2030,2030,1,927,0.439
availability-wind2030,2030,1,928,0.410
availability-wind2030,2030,1,929,0.400
availability-wind2030,2030,1,930,0.385
availability-wind2030,2030,1,931,0.372
availability-wind2030,2030,1,932,0.368
availability-wind2030,2030,1,933,0.374
availability-wind2030,2030,1,934,0.389
availability-wind2030,2030,1,935,0.377
availability-wind2030,2030,1,936,0.405
availability-wind2030,2030,1,937,0.393
availability-wind2030,2030,1,938,0.385
availability-wind2030,2030,1,939,0.366
availability-wind2030,2030,1,940,0.302
availability-wind2030,2030,1,941,0.206
availability-wind2030,2030,1,942,0.150
availability-wind2030,2030,1,943,0.132
availability-wind2030,2030,1,944,0.114
availability-wind2030,2030,1,945,0.109
availability-wind2030,2030,1,946,0.130
availability-wind2030,2030,1,947,0.205
availability-wind2030,2030,1,948,0.284
availability-wind2030,2030,1,949,0.307
availability-wind2030,2030,1,950,0.285
availability-wind2030,2030,1,951,0.267
availability-wind2030,2030,1,952,0.268
availability-wind2030,2030,1,953,0.285
availability-wind2030,2030,1,954,0.302
availability-wind2030,2030,1,955,0.311
availability-wind2030,2030,1,956,0.313
availability-wind2030,2030,1,957,0.306
availability-wind2030,2030,1,958,0.291
availability-wind2030,2030,1,959,0.291
availability-wind2030,2030,1,960,0.289
availability-wind2030,2030,1,961,0.286
availability-wind2030,2030,1,962,0.321
availability-wind2030,2030,1,963,0.360
availability-wind2030,2030,1,964,0.360
availability-wind2030,2030,1,965,0.364
availability-wind2030,2030,1,966,0.393
availability-wind2030,2030,1,967,0.480
availability-wind2030,2030,1,968,0.514
availability-wind2030,2030,1,969,0.534
availability-wind2030,2030,1,970,0.547
availability-wind2030,2030,1,971,0.567
availability-wind2030,2030,1,972,0.590
availability-wind2030,2030,1,973,0.619
availability-wind2030,2030,1,974,0.651
availability-wind2030,2030,1,975,0.674
availability-wind2030,2030,1,976,0.685
availability-wind2030,2030,1,977,0.690
availability-wind2030,2030,1,978,0.692
availability-wind2030,2030,1,979,0.676
availability-wind2030,2030,1,980,0.662
availability-wind2030,2030,1,981,0.655
availability-wind2030,2030,1,982,0.639
availability-wind2030,2030,1,983,0.641
availability-wind2030,2030,1,984,0.621
availability-wind2030,2030,1,985,0.579
availability-wind2030,2030,1,986,0.539
availability-wind2030,2030,1,987,0.488
availability-wind2030,2030,1,988,0.444
availability-wind2030,2030,1,989,0.408
availability-wind2030,2030,1,990,0.392
availability-wind2030,2030,1,991,0.393
availability-wind2030,2030,1,992,0.385
availability-wind2030,2030,1,993,0.364
availability-wind2030,2030,1,994,0.371
availability-wind2030,2030,1,995,0.423
availability-wind2030,2030,1,996,0.441
availability-wind2030,2030,1,997,0.459
availability-wind2030,2030,1,998,0.473
availability-wind2030,2030,1,999,0.471
availability-wind2030,2030,1,1000,0.500
availability-wind2030,2030,1,1001,0.540
availability-wind2030,2030,1,1002,0.587
availability-wind2030,2030,1,1003,0.599
availability-wind2030,2030,1,1004,0.616
availability-wind2030,2030,1,1005,0.621
availability-wind2030,2030,1,1006,0.615
availability-wind2030,2030,1,1007,0.599
availability-wind2030,2030,1,1008,0.604
availability-wind2030,2030,1,1009,0.595
availability-wind2030,2030,1,1010,0.587
availability-wind2030,2030,1,1011,0.590
availability-wind2030,2030,1,1012,0.630
availability-wind2030,2030,1,1013,0.668
availability-wind2030,2030,1,1014,0.692
availability-wind2030,2030,1,1015,0.725
availability-wind2030,2030,1,1016,0.749
availability-wind2030,2030,1,1017,0.732
availability-wind2030,2030,1,1018,0.703
availability-wind2030,2030,1,1019,0.636
availability-wind2030,2030,1,1020,0.596
availability-wind2030,2030,1,1021,0.578
availability-wind2030,2030,1,1022,0.543
availability-wind2030,2030,1,1023,0.486
availability-wind2030,2030,1,1024,0.449
availability-wind2030,2030,1,1025,0.426
availability-wind2030,2030,1,1026,0.380
availability-wind2030,2030,1,1027,0.335
availability-wind2030,2030,1,1028,0.304
availability-wind2030,2030,1,1029,0.285
availability-wind2030,2030,1,1030,0.292
availability-wind2030,2030,1,1031,0.257
availability-wind2030,2030,1,1032,0.244
availability-wind2030,2030,1,1033,0.288
availability-wind2030,2030,1,1034,0.376
availability-wind2030,2030,1,1035,0.409
availability-wind2030,2030,1,1036,0.393
availability-wind2030,2030,1,1037,0.361
availability-wind2030,2030,1,1038,0.334
availability-wind2030,2030,1,1039,0.328
availability-wind2030,2030,1,1040,0.329
availability-wind2030,2030,1,1041,0.333
availability-wind2030,2030,1,1042,0.332
availability-wind2030,2030,1,1043,0.378
availability-wind2030,2030,1,1044,0.363
availability-wind2030,2030,1,1045,0.357
availability-wind2030,2030,1,1046,0.363
availability-wind2030,2030,1,1047,0.353
availability-wind2030,2030,1,1048,0.337
availability-wind2030,2030,1,1049,0.314
availability-wind2030,2030,1,1050,0.307
availability-wind2030,2030,1,1051,0.294
availability-wind2030,2030,1,1052,0.275
availability-wind2030,2030,1,1053,0.277
availability-wind2030,2030,1,1054,0.287
availability-wind2030,2030,1,1055,0.320
availability-wind2030,2030,1,1056,0.310
availability-wind2030,2030,1,1057,0.294
availability-wind2030,2030,1,1058,0.268
availability-wind2030,2030,1,1059,0.246
availability-wind2030,2030,1,1060,0.223
availability-wind2030,2030,1,1061,0.207
availability-wind2030,2030,1,1062,0.208
availability-wind2030,2030,1,1063,0.214
availability-wind2030,2030,1,1064,0.215
availability-wind2030,2030,1,1065,0.219
availability-wind2030,2030,1,1066,0.226
availability-wind2030,2030,1,1067,0.256
availability-wind2030,2030,1,1068,0.270
availability-wind2030,2030,1,1069,0.280
availability-wind2030,2030,1,1070,0.289
availability-wind2030,2030,1,1071,0.295
availability-wind2030,2030,1,1072,0.303
availability-wind2030,2030,1,1073,0.318
availability-wind2030,2030,1,1074,0.325
availability-wind2030,2030,1,1075,0.323
availability-wind2030,2030,1,1076,0.330
availability-wind2030,2030,1,1077,0.341
availability-wind2030,2030,1,1078,0.338
availability-wind2030,2030,1,1079,0.341
availability-wind2030,2030,1,1080,0.343
availability-wind2030,2030,1,1081,0.350
availability-wind2030,2030,1,1082,0.377
availability-wind2030,2030,1,1083,0.402
availability-wind2030,2030,1,1084,0.461
availability-wind2030,2030,1,1085,0.522
availability-wind2030,2030,1,1086,0.562
availability-wind2030,2030,1,1087,0.595
availability-wind2030,2030,1,1088,0.571
availability-wind2030,2030,1,1089,0.533
availability-wind2030,2030,1,1090,0.527
availability-wind2030,2030,1,1091,0.554
availability-wind2030,2030,1,1092,0.504
availability-wind2030,2030,1,1093,0.473
availability-wind2030,2030,1,1094,0.474
availability-wind2030,2030,1,1095,0.491
availability-wind2030,2030,1,1096,0.525
availability-wind2030,2030,1,1097,0.551
availability-wind2030,2030,1,1098,0.574
availability-wind2030,2030,1,1099,0.573
availability-wind2030,2030,1,1100,0.567
availability-wind2030,2030,1,1101,0.576
availability-wind2030,2030,1,1102,0.572
availability-wind2030,2030,1,1103,0.559
availability-wind2030,2030,1,1104,0.563
availability-wind2030,2030,1,1105,0.549
availability-wind2030,2030,1,1106,0.510
availability-wind2030,2030,1,1107,0.473
availability-wind2030,2030,1,1108,0.436
availability-wind2030,2030,1,1109,0.385
availability-wind2030,2030,1,1110,0.377
availability-wind2030,2030,1,1111,0.357
availability-wind2030,2030,1,1112,0.306
availability-wind2030,2030,1,1113,0.281
availability-wind2030,2030,1,1114,0.279
availability-wind2030,2030,1,1115,0.293
availability-wind2030,2030,1,1116,0.318
availability-wind2030,2030,1,1117,0.371
availability-wind2030,2030,1,1118,0.420
availability-wind2030,2030,1,1119,0.455
availability-wind2030,2030,1,1120,0.490
availability-wind2030,2030,1,1121,0.512
availability-wind2030,2030,1,1122,0.531
availability-wind2030,2030,1,1123,0.592
availability-wind2030,2030,1,1124,0.647
availability-wind2030,2030,1,1125,0.664
availability-wind2030,2030,1,1126,0.673
availability-wind2030,2030,1,1127,0.696
availability-wind2030,2030,1,1128,0.738
availability-wind2030,2030,1,1129,0.782
availability-wind2030,2030,1,1130,0.792
availability-wind2030,2030,1,1131,0.792
availability-wind2030,2030,1,1132,0.778
availability-wind2030,2030,1,1133,0.783
availability-wind2030,2030,1,1134,0.800
availability-wind2030,2030,1,1135,0.772
availability-wind2030,2030,1,1136,0.731
availability-wind2030,2030,1,1137,0.715
availability-wind2030,2030,1,1138,0.679
availability-wind2030,2030,1,1139,0.654
availability-wind2030,2030,1,1140,0.559
availability-wind2030,2030,1,1141,0.489
availability-wind2030,2030,1,1142,0.434
availability-wind2030,2030,1,1143,0.378
availability-wind2030,2030,1,1144,0.307
availability-wind2030,2030,1,1145,0.233
availability-wind2030,2030,1,1146,0.172
availability-wind2030,2030,1,1147,0.136
availability-wind2030,2030,1,1148,0.126
availability-wind2030,2030,1,1149,0.137
availability-wind2030,2030,1,1150,0.151
availability-wind2030,2030,1,1151,0.172
availability-wind2030,2030,1,1152,0.197
